"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
MARCH_17,1,2017-03-17,J191,RHB,defender,allies,win,PAD,attacker,axis,lost,2017-03-17,1
MARCH_17,1,2017-03-17,137,B1F,defender,axis,win,BYG,attacker,allies,lost,2017-03-17,2
MARCH_17,1,2017-03-17,137,0Y1,defender,axis,win,68D,attacker,allies,lost,2017-03-17,3
MARCH_17,1,2017-03-17,137,SZR,attacker,allies,win,NN1,defender,axis,lost,2017-03-17,4
MARCH_17,1,2017-03-17,137,M21,attacker,allies,win,ILJ,defender,axis,lost,2017-03-17,5
MARCH_17,1,2017-03-17,J183,WSP,attacker,axis,win,GDD,defender,allies,lost,2017-03-17,6
MARCH_17,1,2017-03-17,J183,CRE,defender,allies,win,B23,attacker,axis,lost,2017-03-17,7
MARCH_17,1,2017-03-17,J183,RHR,attacker,axis,win,LHS,defender,allies,lost,2017-03-17,8
MARCH_17,1,2017-03-17,J191,VNW,defender,allies,win,ASK,attacker,axis,lost,2017-03-17,9
MARCH_17,1,2017-03-17,J191,KKD,attacker,axis,win,WRN,defender,allies,lost,2017-03-17,10
MARCH_17,1,2017-03-17,J191,QLC,attacker,axis,win,M11,defender,allies,lost,2017-03-17,11
MARCH_17,2,2017-03-17,DB127,VNW,defender,allies,win,M21,attacker,axis,lost,2017-03-17,12
MARCH_17,2,2017-03-17,DB127,KKD,defender,allies,win,ASK,attacker,axis,lost,2017-03-17,13
MARCH_17,2,2017-03-17,DB127,RHR,defender,allies,win,WSP,attacker,axis,lost,2017-03-17,14
MARCH_17,2,2017-03-17,DB127,BYG,attacker,axis,win,LHS,defender,allies,lost,2017-03-17,15
MARCH_17,2,2017-03-17,93,QLC,defender,allies,win,0Y1,attacker,axis,lost,2017-03-17,16
MARCH_17,2,2017-03-17,93,GDD,defender,allies,win,NN1,attacker,axis,lost,2017-03-17,17
MARCH_17,2,2017-03-17,93,M11,attacker,axis,win,B23,defender,allies,lost,2017-03-17,18
MARCH_17,2,2017-03-17,109,ILJ,attacker,allies,win,WRN,defender,axis,lost,2017-03-17,19
MARCH_17,2,2017-03-17,109,CRE,attacker,allies,win,B1F,defender,axis,lost,2017-03-17,20
MARCH_17,2,2017-03-17,YASL7,SZR,attacker,allies,win,RHB,defender,axis,lost,2017-03-17,21
MARCH_17,2,2017-03-17,J190,ETR,attacker,allies,win,PAD,defender,axis,lost,2017-03-17,22
MARCH_17,3,2017-03-18,J189,VNW,attacker,allies,win,QLC,defender,axis,lost,2017-03-18,23
MARCH_17,3,2017-03-18,J189,GDD,defender,axis,win,M21,attacker,allies,lost,2017-03-18,24
MARCH_17,3,2017-03-18,J189,KKD,attacker,allies,win,RHR,defender,axis,lost,2017-03-18,25
MARCH_17,3,2017-03-18,J189,CRE,attacker,allies,win,SZR,defender,axis,lost,2017-03-18,26
MARCH_17,3,2017-03-18,DB131,B23,attacker,allies,win,BYG,defender,axis,lost,2017-03-18,27
MARCH_17,3,2017-03-18,FE10,WSP,attacker,allies,win,0Y1,defender,axis,lost,2017-03-18,28
MARCH_17,3,2017-03-18,153,B1F,attacker,allies,win,M11,defender,axis,lost,2017-03-18,29
MARCH_17,4,2017-03-18,OST2,RHB,defender,axis,win,B1F,attacker,allies,lost,2017-03-18,30
MARCH_17,4,2017-03-18,J185,0Y1,attacker,allies,win,BYG,defender,axis,lost,2017-03-18,31
MARCH_17,4,2017-03-18,J185,M21,defender,axis,win,B23,attacker,allies,lost,2017-03-18,32
MARCH_17,4,2017-03-18,ESG24,SZR,attacker,allies,win,QLC,defender,axis,lost,2017-03-18,33
MARCH_17,4,2017-03-18,ESG24,WSP,defender,axis,win,KKD,attacker,allies,lost,2017-03-18,34
MARCH_17,4,2017-03-18,ESG24,VNW,defender,axis,win,CRE,attacker,allies,lost,2017-03-18,35
MARCH_17,4,2017-03-18,WO22,GDD,attacker,allies,win,RHR,defender,axis,lost,2017-03-18,36
MARCH_17,4,2017-03-18,WO22,ILJ,defender,axis,win,M11,attacker,allies,lost,2017-03-18,37
MARCH_17,5,2017-03-19,195,WSP,attacker,allies,win,VNW,defender,axis,lost,2017-03-19,38
MARCH_17,5,2017-03-19,195,0Y1,attacker,allies,win,ETR,defender,axis,lost,2017-03-19,39
MARCH_17,5,2017-03-19,195,KKD,attacker,allies,win,QLC,defender,axis,lost,2017-03-19,40
MARCH_17,5,2017-03-19,WO23,RHB,attacker,allies,win,RHR,defender,axis,lost,2017-03-19,41
MARCH_17,5,2017-03-19,WO23,GDD,defender,axis,win,SZR,attacker,allies,lost,2017-03-19,42
MARCH_17,5,2017-03-19,11,CRE,attacker,axis,win,B1F,defender,allies,lost,2017-03-19,43
B-END_17,2017,2017-04-28,SP255,KY4,,,win,HAM,,,lost,2017-04-28,44
B-END_17,2017,2017-04-28,G44,WNR,,,win,KTK,,,lost,2017-04-28,45
B-END_17,2017,2017-04-28,G44,C7B,,,win,C1J,,,lost,2017-04-28,46
B-END_17,2017,2017-04-28,G44,RAD,,,win,C7B,,,lost,2017-04-28,47
B-END_17,2017,2017-04-28,AP14,WNR,,,win,C5K,,,lost,2017-04-28,48
B-END_17,2017,2017-04-28,ITR-5,PRP,,,win,ADT,,,lost,2017-04-28,49
B-END_17,2017,2017-04-28,AP14,COW,,,win,FNN,,,lost,2017-04-28,50
B-END_17,2017,2017-04-28,TX-5,MIK,,,win,6IJ,,,lost,2017-04-28,51
B-END_17,2017,2017-04-28,WO23,DYK,,,win,621,,,lost,2017-04-28,52
B-END_17,2017,2017-04-28,AP14,RR1,,,win,KY4,,,lost,2017-04-28,53
B-END_17,2017,2017-04-28,AP14,SLW,,,win,SSD,,,lost,2017-04-28,54
B-END_17,2017,2017-04-28,G44,ADT,,,win,MOL,,,lost,2017-04-28,55
B-END_17,2017,2017-04-28,AP94,COW,,,win,BYT,,,lost,2017-04-28,56
B-END_17,2017,2017-04-28,AP94,RAD,,,win,DRJ,,,lost,2017-04-28,57
B-END_17,2017,2017-04-28,J116,DYK,,,win,BTG,,,lost,2017-04-28,58
B-END_17,2017,2017-04-28,DB134,C5K,,,win,PE1,,,lost,2017-04-28,59
B-END_17,2017,2017-04-28,AP94,SLW,,,win,SN4,,,lost,2017-04-28,60
B-END_17,2017,2017-04-28,DB134,SSD,,,win,AES,,,lost,2017-04-28,61
B-END_17,2017,2017-04-28,AP94,RR1,,,win,FZE,,,lost,2017-04-28,62
B-END_17,2017,2017-04-28,DB134,MIK,,,win,J2M,,,lost,2017-04-28,63
B-END_17,2017,2017-04-28,DB134,PRP,,,win,FZJ,,,lost,2017-04-28,64
B-END_17,2017,2017-04-28,AP94,6IJ,,,win,DET,,,lost,2017-04-28,65
B-END_17,2017,2017-04-28,SP255,FNN,,,win,S2M,,,lost,2017-04-28,66
B-END_17,2017,2017-04-28,G44,621,,,win,C33,,,lost,2017-04-28,67
B-END_17,2017,2017-04-29,WAR5,KY4,,,win,KTK,,,lost,2017-04-29,68
B-END_17,2017,2017-04-29,SP204,621,,,win,DRJ,,,lost,2017-04-29,69
B-END_17,2017,2017-04-29,SP204,C1J,,,win,C33,,,lost,2017-04-29,70
B-END_17,2017,2017-04-29,SP204,KTK,,,win,DET,,,lost,2017-04-29,71
B-END_17,2017,2017-04-29,AP100,C1J,,,win,621,,,lost,2017-04-29,72
B-END_17,2017,2017-04-29,J189,PE1,,,win,C7B,,,lost,2017-04-29,73
B-END_17,2017,2017-04-29,DB99,FZJ,,,win,FNN,,,lost,2017-04-29,74
B-END_17,2017,2017-04-29,DB99,BNS,,,win,AES,,,lost,2017-04-29,75
B-END_17,2017,2017-04-29,J101,C5K,,,win,ADT,,,lost,2017-04-29,76
B-END_17,2017,2017-04-29,A60,FZJ,,,win,PE1,,,lost,2017-04-29,77
B-END_17,2017,2017-04-29,J116,BNS,,,win,C5K,,,lost,2017-04-29,78
B-END_17,2017,2017-04-29,SP204,KY4,,,win,S2M,,,lost,2017-04-29,79
B-END_17,2017,2017-04-29,SP174,BYT,,,win,SN4,,,lost,2017-04-29,80
B-END_17,2017,2017-04-29,FT171,PRP,,,win,WNR,,,lost,2017-04-29,81
B-END_17,2017,2017-04-29,J175,SLW,,,win,RAD,,,lost,2017-04-29,82
B-END_17,2017,2017-04-29,J167,MIK,,,win,COW,,,lost,2017-04-29,83
B-END_17,2017,2017-04-29,113,PRP,,,win,SLW,,,lost,2017-04-29,84
B-END_17,2017,2017-04-29,J175,MIK,,,win,DYK,,,lost,2017-04-29,85
B-END_17,2017,2017-04-29,J1,COW,,,win,RR1,,,lost,2017-04-29,86
B-END_17,2017,2017-04-29,J32,HAM,,,win,J2M,,,lost,2017-04-29,87
B-END_17,2017,2017-04-29,SP132,BTG,,,win,MOL,,,lost,2017-04-29,88
B-END_17,2017,2017-04-29,SP132,SN4,,,win,OAP,,,lost,2017-04-29,89
B-END_17,2017,2017-04-29,SP132,BYT,,,win,6IJ,,,lost,2017-04-29,90
B-END_17,2017,2017-04-29,SP174,HAM,,,win,BTG,,,lost,2017-04-29,91
B-END_17,2017,2017-04-30,SP75,HAM,,,win,BYT,,,lost,2017-04-30,92
B-END_17,2017,2017-04-30,A71,KY4,,,win,BYT,,,lost,2017-04-30,93
B-END_17,2017,2017-04-30,DB99,PRP,,,win,MIK,,,lost,2017-04-30,94
B-END_17,2017,2017-04-30,DB131,FZJ,,,win,BNS,,,lost,2017-04-30,95
NOR-E_17,1,2017-03-31,SP116,ANA,attacker,allies,win,9DJ,defender,axis,lost,2017-03-31,96
NOR-E_17,1,2017-03-31,,SNA,attacker,axis,win,MDR,defender,allies,lost,2017-03-31,97
NOR-E_17,1,2017-03-31,SP231,CS1,attacker,axis,win,PTV,defender,allies,lost,2017-03-31,98
NOR-E_17,1,2017-03-31,BFP118,WAB,defender,allies,win,SRA,attacker,axis,lost,2017-03-31,99
NOR-E_17,1,2017-03-31,BFP118,MIG,defender,allies,win,CSW,attacker,axis,lost,2017-03-31,100
NOR-E_17,1,2017-03-31,BFP147,DN1,defender,allies,win,ES2,attacker,axis,lost,2017-03-31,101
NOR-E_17,1,2017-03-31,FT169,WNP,defender,allies,win,JNB,attacker,axis,lost,2017-03-31,102
NOR-E_17,1,2017-03-31,AOC5,PAD,attacker,axis,win,WNO,defender,allies,lost,2017-03-31,103
NOR-E_17,1,2017-03-31,FT169,TNI,defender,allies,win,KIM,attacker,axis,lost,2017-03-31,104
NOR-E_17,1,2017-03-31,O1,SEC,defender,allies,win,LK5,attacker,axis,lost,2017-03-31,105
NOR-E_17,1,2017-03-31,BFP118,ROV,attacker,axis,win,HNL,defender,allies,lost,2017-03-31,106
NOR-E_17,1,2017-03-31,BFP118,AAR,defender,axis,win,LEE,attacker,allies,lost,2017-03-31,107
NOR-E_17,1,2017-03-31,DB124,CDP,attacker,allies,win,AGM,defender,axis,lost,2017-03-31,108
NOR-E_17,1,2017-03-31,O1,72J,attacker,allies,win,BT4,defender,axis,lost,2017-03-31,109
NOR-E_17,1,2017-03-31,BFP118,DE2,attacker,allies,win,WXT,defender,axis,lost,2017-03-31,110
NOR-E_17,1,2017-03-31,O1,G2D,attacker,allies,win,TYC,defender,axis,lost,2017-03-31,111
NOR-E_17,1,2017-03-31,FRF20,JSS,attacker,axis,win,SOL,defender,allies,lost,2017-03-31,112
NOR-E_17,1,2017-03-31,BFP118,KHC,attacker,axis,win,PAM,defender,allies,lost,2017-03-31,113
NOR-E_17,1,2017-03-31,BFP118,L33,defender,allies,win,FYL,attacker,axis,lost,2017-03-31,114
NOR-E_17,2,2017-03-31,FRF82,G2D,defender,axis,win,ROV,attacker,allies,lost,2017-03-31,115
NOR-E_17,2,2017-03-31,BFP48,LEE,attacker,allies,win,PTV,defender,axis,lost,2017-03-31,116
NOR-E_17,2,2017-03-31,BFP48,TYC,defender,axis,win,AGM,attacker,allies,lost,2017-03-31,117
NOR-E_17,2,2017-03-31,ESG116,CS1,defender,axis,win,DN1,attacker,allies,lost,2017-03-31,118
NOR-E_17,2,2017-03-31,BFP48,WAB,defender,axis,win,KHC,attacker,allies,lost,2017-03-31,119
NOR-E_17,2,2017-03-31,BFP147,9DJ,attacker,allies,win,HNL,defender,axis,lost,2017-03-31,120
NOR-E_17,2,2017-03-31,BFP48,MIG,defender,axis,win,72J,attacker,allies,lost,2017-03-31,121
NOR-E_17,2,2017-03-31,J165,CSW,defender,axis,win,KYT,attacker,allies,lost,2017-03-31,122
NOR-E_17,2,2017-03-31,FRF82,WXT,defender,axis,win,SRA,attacker,allies,lost,2017-03-31,123
NOR-E_17,2,2017-03-31,BFP48,NAC,defender,axis,win,ES2,attacker,allies,lost,2017-03-31,124
NOR-E_17,2,2017-03-31,BFP48,FYL,attacker,allies,win,LK5,defender,axis,lost,2017-03-31,125
NOR-E_17,2,2017-03-31,ESG116,DE2,defender,axis,win,SEC,attacker,allies,lost,2017-03-31,126
NOR-E_17,2,2017-03-31,BFP48,CDP,defender,axis,win,ANA,attacker,allies,lost,2017-03-31,127
