FKM,Melvin FALK,Sweden,1,0,1998-04-03,2017-02-26,2011.2,2011.2,295,236,121,93,120,98,120,95,131,103,24,24
TGL,Lars THURING,Sweden,1,0,1998-04-03,2017-02-26,1816.8,1744.1,218,127,54,28,65,39,71,44,60,31,2,8
SNM,Mikael SIEMSEN,Denmark,0,0,1998-04-03,2003-02-01,1561,1504.3,18,9,1,0,1,0,1,0,1,0,1,2
LNN,Niels LARSEN,Denmark,1,0,1998-04-04,2017-02-26,1674.8,1548.7,47,23,3,1,9,3,7,2,5,2,0,5
FRS,Stefan FIEDLER,Sweden,1,0,1998-04-04,2016-02-28,1541.4,1527.8,33,14,7,2,6,4,5,3,8,3,0,3
MLB,Bjarne MARELL,Denmark,0,0,1998-04-05,2011-02-27,1838.4,1822.8,49,37,4,3,3,2,5,3,3,3,1,12
BDE,Edward BLOMSTRAND,Sweden,0,1,1999-02-26,2001-02-04,1500,1493.8,7,3,1,0,0,0,0,0,1,0,2,2
VI0,Eero VIHERSAARI,Finland,1,0,1999-02-26,2016-11-20,1640,1640,25,17,7,3,2,1,4,3,8,4,1,6
ANJ,Jersee ADAMSSON,Sweden,0,0,1999-02-27,2004-02-01,1382.8,1345.3,19,5,1,0,1,0,2,0,0,0,0,3
JNT,Torben JøRGENSEN,Denmark,0,0,1999-02-27,2013-11-10,1373.6,1301,19,5,3,0,4,0,0,0,7,0,0,3
KNP,Peter KOTILAINEN,Sweden,0,1,1999-02-28,2007-05-20,1445.1,1445.1,6,3,3,2,2,0,4,2,2,1,3,3
OAM,Mick O'SHEA,USA,0,1,1999-04-23,1999-04-23,1603.9,1603.9,5,5,0,0,0,0,0,0,0,0,5,5
KDD,David KRISHFIELD,USA,0,0,1999-04-23,2010-03-21,1454.1,1451.4,48,18,25,10,15,3,20,4,21,10,1,5
MIJ,Jim MANFREDI,USA,0,0,1999-04-23,2014-12-06,1558.6,1549.3,40,18,9,5,18,5,13,6,15,5,0,4
PTV,Vic PROVOST,USA,1,0,1999-04-23,2017-04-01,1563.3,1431.6,124,55,36,16,31,15,42,23,27,9,1,4
MDR,Ralph MCDONALD,USA,1,0,1999-04-23,2017-04-01,1592.7,1481.4,99,48,18,8,31,14,24,13,27,10,1,5
AGM,Mike ALLEXENBERG,USA,1,0,1999-04-23,2017-04-02,1637.6,1492.2,139,69,47,22,29,22,46,28,33,19,3,5
WWJ,John WINSLOW,USA,0,1,1999-04-23,1999-04-23,1500,1414.1,5,1,0,0,0,0,0,0,0,0,0,1
JSS,Steve (Stephen) JOHNS,USA,1,0,1999-04-23,2017-04-01,1646.9,1498.6,142,78,45,28,38,23,63,40,24,13,1,8
