"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
G1D,"David GILLIES",USA,1,0,0000-00-00,2020-04-27,1754.8,1736,58,38,4,4,7,5,18,14,10,9,0,8
BE3,"Jason BURNETTE",USA,1,0,0000-00-00,2019-08-07,1482,1398.6,52,18,21,9,21,6,20,5,31,13,0,2
ADT,"Tom ARNOLD",USA,1,0,0000-00-00,2019-08-07,1613.2,1582.7,32,19,5,3,7,3,17,10,9,5,0,4
HdD1,"Donald Holland",,0,1,0000-00-00,0000-00-00,1475,1475,3,1,1,1,2,0,0,0,3,1,1,1
YRT,"Tom YETTER",USA,1,0,0000-00-00,2019-04-01,1588.1,1479.3,44,21,5,2,2,1,2,1,5,2,0,3
RhJ1,"Javanabal Radjah",,1,1,0000-00-00,2020-04-27,1604,1589.1,5,4,3,3,0,0,2,2,2,1,0,4
ELJ,"Jay ELWELL",USA,1,1,0000-00-00,2020-02-27,1623.9,1568.4,9,6,3,1,4,3,4,2,5,4,0,4
J2M,"Mike JOHNSTON",USA,1,0,0000-00-00,2020-01-10,1475,1437.9,17,5,6,1,5,3,7,2,8,3,0,2
MSM,"Martin MARQUIS",Canada,1,0,0000-00-00,2020-01-06,1671.8,1586.3,41,25,6,4,13,7,20,12,15,10,0,4
GCJ,"John GARLIC",USA,1,0,0000-00-00,2020-12-06,1743,1687.6,35,23,13,12,14,7,17,10,12,10,0,11
ROV,"Vic ROSSO",USA,1,0,0000-00-00,2020-12-06,1764.8,1616.4,93,55,19,12,13,9,25,18,25,16,0,8
1,"Maurizio Grassi",Italy,0,1,0000-00-00,0000-00-00,1475,1475,1,0,0,0,1,0,0,0,1,0,0,0
BLB,"Blake BALL",Canada,1,0,0000-00-00,2020-12-06,1616,1544.6,54,26,16,8,13,10,11,8,20,10,0,4
RRC,"Carles RYHR",Spain,1,0,0000-00-00,2019-07-08,1400,1222.2,23,1,3,0,8,1,9,1,4,0,0,3
KRA,"Alex KOESTLER",Netherlands,1,0,0000-00-00,2020-03-01,1619.2,1553.7,105,55,39,24,36,17,50,26,48,25,4,5
KLS,"Steffen KNIPPEL",Canada,1,0,0000-00-00,2020-07-06,1523.9,1458.4,78,34,31,14,24,10,30,15,44,16,1,4
CrD2,"David Castander",,1,1,0000-00-00,2019-07-08,1475,1458.1,4,1,1,0,1,0,3,1,1,0,0,1
SRP,"Paul SCHAEFFER",USA,1,0,0000-00-00,2020-07-20,1639,1629.3,102,56,26,15,29,17,40,24,38,21,2,7
WTJ,"Jason WERT",USA,1,0,0000-00-00,2020-12-05,1542.2,1531.8,47,22,7,5,13,6,19,11,17,7,3,4
ZRR,"Bob ZINSELMEYER",USA,1,0,0000-00-00,2019-08-01,1579.5,1494.5,76,35,24,11,24,12,30,14,39,17,0,3
BYJ,"Jeremy BUSBY",USA,1,0,0000-00-00,2019-07-08,1478.5,1415.5,12,3,4,2,3,0,2,1,8,0,0,2
LNJ,"John LEHMAN",USA,1,0,0000-00-00,2020-05-17,1525,1316,35,8,9,2,9,3,12,3,12,3,0,2
FrR1,"Rick Fehrenbacher",,1,1,0000-00-00,2020-02-09,1486.9,1486.9,8,2,0,0,0,0,0,0,0,0,2,2
PiM1,"Mark Pandori",,1,0,0000-00-00,2019-06-01,1483,1483,16,6,0,0,0,0,5,4,7,2,0,2
W87,"David WOLFE",USA,1,0,0000-00-00,2020-02-09,1621.2,1621.2,61,33,13,8,13,4,19,9,12,6,4,5
HHD,"Dave HOWARTH",Canada,1,0,0000-00-00,2020-11-07,1620,1549,60,30,21,13,19,9,23,14,17,8,1,4
KGR,"Richard KING",USA,1,0,0000-00-00,2020-07-20,1659.5,1659.5,41,25,9,6,4,2,7,5,6,3,1,5
GNI,"David GOLDMAN",USA,1,0,0000-00-00,2020-12-06,1685.6,1537.1,228,126,84,44,80,49,102,59,78,43,0,6
9NR,"Rob WIRTHLIN",USA,1,0,0000-00-00,2020-11-07,1788.3,1733,34,23,8,4,6,5,6,4,8,5,0,7
JSI,"Rich Joseph JENULIS",USA,1,0,0000-00-00,2020-12-06,1732.1,1591.4,155,77,44,19,27,10,41,20,37,12,0,6
RXD,"Doug ROUBIDOUX",USA,0,0,0000-00-00,2018-04-07,1475,1406.7,39,13,4,0,1,1,3,0,2,1,0,4
ReJ1,"Jim Roche",,1,1,0000-00-00,2020-02-09,1550,1496.1,6,0,0,0,0,0,0,0,0,0,0,0
EsP1,"Phil Edmunds",,1,1,0000-00-00,2020-06-28,1500.8,1407.9,8,0,1,0,3,0,2,0,2,0,0,0
RsG1,"Greg Rodgers",,0,1,0000-00-00,0008-11-20,1501.5,1501.5,4,0,0,0,0,0,0,0,0,0,0,0
G2D,"David GARVIN",Canada,1,0,0000-00-00,2020-12-06,1525,1453.4,49,19,8,2,9,6,12,6,19,7,2,2
NaB1,"Bud Nicola",,1,0,0000-00-00,2020-02-09,1489.8,1271.3,16,0,0,0,0,0,0,0,0,0,0,0
SgM1,"Milton Soong",,1,1,0000-00-00,2020-06-28,1500,1428.4,8,1,0,0,4,1,2,0,2,1,0,1
NlJ1,"Jeff Newell",,1,1,0000-00-00,2020-11-07,1525,1525,8,3,1,1,3,2,1,1,3,2,2,2
BsC1,"Chris Brooks",,1,0,0000-00-00,2020-02-08,1522.6,1467.1,21,7,0,0,0,0,0,0,0,0,0,2
GYT,"Terry GRAY",USA,1,0,0000-00-00,2020-11-07,1613.2,1564.8,48,24,11,7,5,4,13,8,7,6,2,4
ORR,"Robert OLER",Canada,1,0,0000-00-00,2019-04-14,1525,1490,16,7,6,3,5,1,11,7,5,0,2,3
FEJ,"Jim FARDETTE",Germany,1,0,0000-00-00,2020-02-29,1635.9,1635.9,29,19,0,0,0,0,9,7,7,4,1,4
GAP,"Pablo GARCIA SILVA",Chile,1,0,1969-12-31,2020-01-10,1657.4,1598.6,55,31,16,11,14,7,22,13,18,9,0,5
GaR1,"Ricardo García",,1,1,1969-12-31,2019-10-01,1597.4,1552.4,8,5,1,0,2,2,6,5,2,0,0,5
GiM1,"Maurizo Grassi",,1,0,1969-12-31,2020-01-10,1583.9,1577.7,14,8,0,0,1,1,6,5,8,3,0,3
MYR,"Robert MC GINLEY",Australia,1,0,1969-12-31,2019-07-08,1500,1284.1,23,3,6,1,7,2,14,3,4,0,0,1
GZA,"Ángel González ROMERO",Spain,1,0,1969-12-31,2019-07-08,1500,1306.8,32,5,4,0,19,4,10,1,16,4,0,3
FKM,"Melvin FALK",Sweden,1,0,1998-04-03,2019-11-03,2016.3,1981.7,335,270,133,104,135,111,128,101,137,108,4,27
TGL,"Lars THURING",Sweden,1,0,1998-04-03,2019-11-03,1817.4,1769.3,223,131,57,30,68,42,72,45,60,31,2,8
SNM,"Mikael SIEMSEN",Denmark,0,0,1998-04-03,2003-02-01,1560,1503.6,18,9,1,0,1,0,1,0,1,0,1,2
LNN,"Niels LARSEN",Denmark,1,0,1998-04-04,2020-03-01,1673.6,1531.8,58,29,3,1,10,4,8,3,5,2,0,5
FRS,"Stefan FIEDLER",Sweden,1,0,1998-04-04,2020-03-01,1646.6,1632.1,56,27,13,4,10,7,9,4,9,3,0,4
MLB,"Bjarne MARELL",Denmark,0,0,1998-04-05,2011-02-27,1837.8,1823.8,49,37,4,3,3,2,5,3,3,3,1,12
BDE,"Edward BLOMSTRAND",Sweden,0,1,1999-02-26,2001-02-04,1500,1493,7,3,1,0,0,0,0,0,1,0,2,2
VI0,"Eero VIHERSAARI",Finland,1,0,1999-02-26,2020-08-23,1696.5,1672.2,49,34,10,5,4,2,11,7,10,5,0,7
ANJ,"Jersee ADAMSSON",Sweden,0,0,1999-02-27,2004-02-01,1382.8,1345.6,19,5,1,0,1,0,2,0,0,0,0,3
TEG,"G. TOURNEMIRE",France,1,0,1999-02-27,2020-03-01,1992.1,1928.3,329,252,143,107,174,135,161,128,155,114,0,19
WNR,"Ray WOLOSZYN",USA,1,0,1999-02-27,2019-11-09,1719.7,1624.9,275,146,82,32,106,60,102,51,114,59,0,9
JNT,"Torben JøRGENSEN",Denmark,0,0,1999-02-27,2013-11-10,1373.7,1301.3,19,5,3,0,4,0,0,0,7,0,0,3
TRD,"Derek TOCHER",UK,0,0,1999-02-27,2010-10-31,1821.5,1821.5,41,30,6,1,3,2,5,1,4,2,7,8
KNP,"Peter KOTILAINEN",Sweden,0,1,1999-02-28,2007-05-20,1445.2,1445.2,6,3,3,2,2,0,4,2,2,1,3,3
RdM1,"Mike Rudd",UK,0,1,1999-02-28,1999-02-28,1512.4,1512.4,1,0,1,0,0,0,0,0,1,0,1,1
OAM,"Mick O'SHEA",USA,0,1,1999-04-23,1999-04-23,1603.9,1603.9,5,5,0,0,0,0,0,0,0,0,5,5
KDD,"David KRISHFIELD",USA,0,0,1999-04-23,2010-03-21,1454.4,1451.6,48,18,25,10,15,3,20,4,21,10,1,5
MIJ,"Jim MANFREDI",USA,1,0,1999-04-23,2020-12-06,1634.8,1624.7,53,25,9,5,18,5,13,6,15,5,0,4
PTV,"Vic PROVOST",USA,0,0,1999-04-23,2017-04-01,1563.3,1430.2,124,55,36,16,31,15,42,23,27,9,1,4
MDR,"Ralph MCDONALD",USA,0,0,1999-04-23,2017-04-01,1592.7,1481.3,99,48,18,8,31,14,24,13,27,10,1,5
AGM,"Mike ALLEXENBERG",USA,1,0,1999-04-23,2020-12-06,1637.9,1572.3,161,81,47,22,29,22,46,28,33,19,2,5
WWJ,"John WINSLOW",USA,0,1,1999-04-23,1999-04-23,1500,1414.1,5,1,0,0,0,0,0,0,0,0,0,1
JSS,"Steve (Stephen) JOHNS",USA,1,0,1999-04-23,2019-12-07,1646.4,1464.5,147,80,45,28,38,23,63,40,24,13,0,8
WNB,"Bob WALDEN",USA,0,0,1999-04-23,2003-03-30,1584.4,1553.4,26,13,6,3,13,6,9,6,11,4,0,3
SZB,"Rob SEULOWITZ",USA,0,0,1999-04-23,2016-12-03,1690,1612.1,135,75,48,23,37,25,44,27,43,22,2,6
KTN,"Randy KNIGHT",USA,0,0,1999-04-23,2015-03-20,1722.7,1698.5,34,23,10,6,10,7,14,11,6,2,4,4
HNL,"Charlie HAMILTON",USA,1,0,1999-04-23,2019-12-08,1581.8,1460,175,79,54,21,45,23,53,26,49,21,3,4
RS2,"Michael RODGERS",Canada,1,0,1999-04-23,2020-05-17,1649.8,1566,234,116,77,38,68,29,70,32,80,36,0,6
REE,"Eric REDSTONE",USA,0,0,1999-04-23,2006-03-18,1511.6,1462,19,8,5,0,3,1,5,2,6,1,2,2
LEA,"Allen LOISELLE",USA,0,0,1999-04-23,2013-12-08,1793.6,1658.9,75,46,19,13,25,17,24,18,22,12,0,10
WRC,"Charlie WILLMER",USA,1,0,1999-04-23,2020-12-04,1596.7,1457.5,141,62,37,19,44,20,35,17,47,22,1,5
RIS,"Scott ROMANOWSKI",USA,0,0,1999-04-23,2012-07-21,1668.5,1632.1,73,45,32,15,30,22,34,20,30,18,0,6
NAC,"Carl NOGUEIRA",USA,1,0,1999-04-23,2020-12-06,1870.3,1850.5,219,156,58,42,80,53,89,59,66,49,5,9
MNT,"Tom MORIN",USA,0,0,1999-04-23,2016-04-02,1755.6,1655.3,135,84,41,20,40,30,35,20,46,30,0,6
BYS,"Scott BRADY",USA,0,1,1999-04-23,2008-10-09,1500,1369.8,8,0,2,0,3,0,1,0,4,0,0,0
TNI,"Jim TORKELSON",USA,0,0,1999-04-23,2017-03-31,1583.7,1568.6,46,25,16,7,19,11,18,11,19,8,6,6
MMK,"Klas MALMSTROM",Sweden,0,0,2000-02-25,2014-08-30,1859.8,1760,249,161,71,47,72,45,74,49,80,52,0,13
CRS,"Shaun CARTER",UK,1,0,2000-02-25,2019-09-03,1500,1409.6,62,22,4,1,16,4,9,2,13,3,0,4
SuM1,"Michael Sachau",Germany,0,1,2000-02-25,2000-02-25,1500,1486.7,1,0,1,0,0,0,1,0,0,0,0,0
SNR,"Roger SJöGREN",Sweden,0,0,2000-02-26,2008-09-21,1641.3,1537,65,32,8,4,11,3,8,2,12,5,2,6
RGC,"Claes-Erik RYDBERG",Sweden,0,0,2000-02-26,2007-05-18,1761.2,1627.5,63,38,13,6,14,7,13,7,16,7,0,5
TLJ,"Jes TOUVDAL",Denmark,1,0,2000-02-27,2020-03-01,1752.1,1674,110,69,9,5,9,4,8,3,11,6,3,8
LLC,"Christopher LIEWENDAHL",Sweden,0,0,2000-02-27,2013-05-10,1606.9,1606.9,25,14,1,1,1,0,1,1,1,0,2,3
CER,"Richie CROWE",USA,0,0,2000-03-31,2016-12-03,1567.9,1528.7,60,29,14,6,26,15,18,12,24,10,0,4
ASI,"Nick AVTGES",USA,0,1,2000-03-31,2000-04-01,1500,1483.6,3,1,0,0,3,1,2,1,1,0,0,1
PAS,"Steve PLEVA",USA,1,0,2000-03-31,2020-12-06,2069.5,2018.9,186,166,88,78,62,58,78,65,75,74,2,30
SLC,"Chris SPELL",USA,0,0,2000-03-31,2013-12-08,1704.3,1625.5,92,53,38,20,40,27,39,22,40,25,0,5
RSO,"John RICHARDS",USA,0,0,2000-03-31,2016-04-02,1525,1381.6,53,18,22,8,16,5,20,8,18,5,0,2
FYM,"Martin FLAHERTY",USA,0,1,2000-03-31,2011-03-19,1500,1439.8,4,1,1,1,3,0,2,0,2,1,0,1
RAT,"Tom RUTA",USA,0,0,2000-03-31,2014-03-23,1525,1417.9,39,16,16,4,16,8,19,7,14,5,1,3
PYJ,"Jim POVEY",USA,1,0,2000-03-31,2020-12-05,1633.2,1583.9,81,38,6,3,13,5,12,7,8,1,1,6
TAG,"Gary TREZZA",USA,0,0,2000-03-31,2016-12-02,1827.7,1600.3,178,120,70,46,73,52,80,59,75,47,0,8
MRC,"Chris MEYER",USA,1,0,2000-03-31,2019-12-07,1510.9,1433.9,16,5,3,1,2,1,3,2,3,0,0,2
HBM,"Michael HOLUB",USA,0,1,2000-03-31,2001-03-25,1500,1369.3,8,1,2,0,4,1,5,1,3,0,0,1
MSB,"Brian MARTUZAS",USA,1,0,2000-03-31,2019-04-21,1604.8,1601.9,57,31,16,9,15,8,20,10,11,7,0,5
LNK,"Kevin LOIGNON",USA,0,1,2000-03-31,2001-03-25,1500,1400.9,9,2,5,1,3,0,6,1,3,1,0,1
WXT,"Ted WILCOX",USA,1,0,2000-03-31,2020-02-29,1500,1369.9,172,60,74,26,50,19,62,26,69,20,0,4
